6.48E+01,2.68E+02
5.67E+01,2.34E+03
6.50E+01,1.43E+04
6.56E+01,7.23E+03
6.26E+01,2.08E+03
6.23E+01,1.68E+03
7.05E+01,1.55E+03
5.89E+01,2.42E+03
6.91E+01,3.81E+03
7.26E+01,6.17E+02
5.81E+01,5.62E+03
6.37E+01,2.46E+03
6.77E+01,1.60E+02
5.98E+01,5.55E+03
6.29E+01,4.68E+03
6.57E+01,2.75E+03
6.73E+01,5.14E+02
6.22E+01,1.56E+03
5.95E+01,9.67E+02
5.91E+01,2.89E+03
6.64E+01,3.02E+02
6.08E+01,5.49E+03
6.33E+01,2.59E+02
7.10E+01,1.50E+01
5.64E+01,5.62E+03
6.09E+01,2.79E+03
6.23E+01,1.90E+03
6.36E+01,7.18E+02
7.62E+01,1.57E+02
5.58E+01,5.61E+03
6.82E+01,1.09E+03
6.36E+01,1.45E+04
6.46E+01,8.62E+01
6.25E+01,6.44E+03
6.73E+01,2.65E+01
5.81E+01,2.40E+03
6.46E+01,1.62E+03
5.95E+01,3.52E+03
6.54E+01,3.58E+02
6.10E+01,2.71E+03
5.39E+01,1.13E+04
6.20E+01,5.21E+03
5.91E+01,1.70E+04
6.21E+01,3.37E+03
5.95E+01,2.26E+03
6.30E+01,1.05E+04
5.79E+01,5.90E+03
6.43E+01,5.39E+02
6.47E+01,3.15E+02
6.63E+01,1.77E+05
5.58E+01,1.30E+04
5.66E+01,5.09E+03
6.09E+01,5.11E+03
6.27E+01,3.71E+03
6.58E+01,6.17E+01
6.22E+01,9.45E+01
6.27E+01,1.64E+03
5.57E+01,3.00E+03
6.95E+01,2.06E+02
5.87E+01,1.36E+03
6.39E+01,8.35E+02
6.64E+01,1.56E+03
6.55E+01,6.11E+02
6.29E+01,1.09E+03
6.42E+01,8.86E+02
6.35E+01,4.08E+02
6.67E+01,6.01E+03
5.92E+01,2.12E+04
5.80E+01,1.13E+04
6.54E+01,8.94E+03
5.78E+01,6.43E+03
6.65E+01,8.32E+01
5.99E+01,4.20E+02
6.17E+01,3.33E+03
5.62E+01,1.73E+03
6.23E+01,6.18E+02
5.94E+01,3.05E+03
5.91E+01,1.11E+03
6.07E+01,2.03E+01
6.08E+01,1.85E+03
6.73E+01,4.18E+01
6.21E+01,2.47E+03
5.64E+01,1.04E+04
6.30E+01,6.66E+02
6.58E+01,3.89E+03
5.71E+01,1.13E+03
6.14E+01,6.45E+02
6.73E+01,2.42E+03
6.79E+01,1.98E+02
6.15E+01,7.47E+03
6.67E+01,1.43E+03
6.51E+01,1.86E+03
5.63E+01,5.46E+03
6.67E+01,5.99E+03
6.07E+01,5.04E+03
6.38E+01,4.24E+02
5.94E+01,4.98E+03
6.49E+01,4.36E+03
6.26E+01,3.58E+03
6.55E+01,1.14E+03
